ticker,score_fundamentals,score_valuation,score_short_interest,score_technical,score_stability,score_insider,score_events,score_filing_text,score_quality,score_profitability,score_earnings_drift,composite,rank,shortName,sector,marketCap
RNG,62.051282051282044,72.52417694661527,51.53846153846155,77.93650793650794,31.746031746031747,52.38095238095239,54.761904761904766,96.66666666666667,87.58413461538461,96.92307692307692,95.0,70.72257638346724,1,"Ringcentral, Inc.",Technology,4774070784
CRTO,41.2168902721117,92.9030165231541,62.30769230769231,61.58730158730159,80.15873015873015,84.12698412698413,54.761904761904766,71.66666666666667,88.42548076923077,75.38461538461539,,70.26821526914696,2,Criteo S.A.,Communication Services,1062671744
CARG,66.72010766707322,62.14669280964347,43.07692307692308,58.41269841269842,86.5079365079365,69.84126984126983,54.761904761904766,70.0,61.03365384615385,98.46153846153847,,66.9421594051871,3,"CarGurus, Inc.",Consumer Cyclical,3284613888
GEN,73.54300374311309,64.0503571658695,80.76923076923077,56.03174603174604,82.53968253968253,58.730158730158735,54.761904761904766,100.0,56.47836538461539,46.92307692307692,,66.93570303265872,4,Gen Digital Inc.,Technology,16508755968
PRGS,50.50233418850149,76.67815529236307,24.615384615384617,53.01587301587301,75.39682539682539,74.60317460317461,54.761904761904766,58.333333333333336,82.99278846153847,61.53846153846155,90.0,64.7593436644288,5,Progress Software Corporation,Technology,1655692544
PCTY,61.11914875720233,51.37470190779014,69.23076923076924,42.857142857142854,92.06349206349206,79.36507936507937,54.761904761904766,93.33333333333333,50.27644230769231,40.0,,64.21490997047091,6,Paylocity Holding Corporation,Technology,7425489408
DBX,47.43589743589744,61.54320161435911,28.461538461538463,69.68253968253967,90.47619047619048,46.03174603174603,54.761904761904766,85.0,82.0673076923077,93.07692307692308,,63.99221310443865,7,"Dropbox, Inc.",Technology,7479619584
DV,60.46860411321866,71.63469246427027,48.46153846153846,49.84126984126984,74.60317460317461,92.06349206349206,54.761904761904766,23.333333333333332,76.69471153846155,58.46153846153847,,62.49241646644299,8,"DoubleVerify Holdings, Inc.",Communication Services,1726472192
IAS,62.642974302897755,62.853048457887176,63.84615384615385,,,,,,55.94951923076923,67.6923076923077,,62.42452288960469,9,Integral Ad Science Holding Cor,Communication Services,1735615872
YELP,58.82264373133701,90.67146370988874,13.846153846153847,51.11111111111111,84.12698412698413,65.07936507936508,54.761904761904766,35.0,90.67307692307692,87.6923076923077,,62.38389979135428,10,Yelp Inc.,Communication Services,1506745216
