report_date,picks_graded,avg_pick_return,qqq_return,iwm_return,alpha_vs_qqq,hit_rate_vs_qqq
2026-07-20,19,0.13002453332785166,0.03289949788004409,0.012657836673169554,0.09712503544780757,0.5789473684210527
2026-07-27,19,0.14206932069665124,0.05400813217495504,0.010583476374168788,0.0880611885216962,0.7368421052631579
2026-07-28,19,0.13672970172996154,0.06435333219845107,0.008998925221997967,0.07237636953151047,0.6842105263157895
2026-07-29,19,0.09873406009744705,0.08648548984189319,0.025782313658976763,0.012248570255553856,0.5789473684210527
2026-07-30,19,0.13453029006970108,0.05180313775444367,0.011688757204757039,0.0827271523152574,0.7368421052631579
2026-08-03,19,0.09646921769977157,0.02698303662606283,-0.0007089037006710042,0.06948618107370874,0.7368421052631579
2026-08-10,19,0.025340368900541588,-0.002649538970228238,-0.013234219198972053,0.027989907870769826,0.631578947368421
2026-08-17,19,0.04831925379485322,-0.014947830733580969,-0.026474997887275475,0.06326708452843419,0.7368421052631579
2026-08-24,19,0.0029673594172468596,0.017895591965916724,-0.006577814702985463,-0.014928232548669864,0.3684210526315789
2026-08-31,19,-0.02186802743944725,0.003069384699281086,0.007076573135352371,-0.024937412138728337,0.2631578947368421
