,technical,stability,insider,events,issuance,earnings_drift,filing_text
2022-07-01,0.3000230934864761,0.16322045062857848,0.05931064189519947,0.05522518402095459,0.23790507208769593,0.10795786008925981,-0.15867323019221755
2022-07-29,-0.04480987461246641,-0.1544608936034661,-0.13224904420051029,0.0074339390741265535,-0.08901134341264777,0.19455909943714825,-0.08849038912330054
2022-08-26,0.034763912141158294,0.2444857201755953,-0.02112790292264473,0.0038571756722518393,0.0954056991793642,-0.013802336903602727,0.1779584462511292
2022-09-23,0.2688768670071101,0.2673078481599381,-0.18568579646625066,-0.08008063498333874,0.10735032389925789,-0.30060625018261017,-0.014650938247764575
2022-10-21,0.0831756723411028,0.08855886677345566,0.08518688265502031,-0.10584083748951997,0.056625484255442685,-0.2787782687832729,-0.12612820620460935
2022-11-18,-0.22815021479472206,-0.18971177578850468,0.01947107324899557,0.023287683284707067,0.03773705103171746,0.18507608171205367,0.12131213931355674
2022-12-16,0.01048851350567866,0.2242105470775955,0.04997273492696466,-0.15536589180251423,0.1709594320742651,-0.20589323221250444,-0.22675597905561581
2023-01-13,-0.11418729130443989,-0.16185639349336778,-0.09027020482014121,0.07263838351151422,-0.014464553367527833,0.003440349290539087,0.1265437048917402
2023-02-10,0.0034986995485224485,0.02074727183912498,0.051618068104098656,0.13801708894584674,0.0024043370541655218,0.3296740994854202,0.01634982782206708
2023-03-10,-0.022225476084039127,-0.027675767476053666,-0.21695497484456808,0.048328087926903796,-0.21130423726031605,0.039273257433212715,0.027228985929868048
2023-04-07,0.07348753695584466,0.37696282747280796,-0.0527405253693371,-0.08468003771193641,0.13943613672458638,-0.07335014399288607,-0.026244805715535467
2023-05-05,-0.21333919046911046,-0.2511203860211016,0.07189352445299778,0.07241749434712542,-0.1023769800147082,-0.042807063236396777,-0.062276736895822686
2023-06-02,0.014858085260064994,-0.012038071793864681,-0.10029010940514978,-0.12161533463525497,0.02465068562428656,-0.01606992048601284,-0.05084931107384996
2023-06-30,-0.29592524815696486,-0.15605744811479222,0.03706261656706105,0.06117745299579641,-0.08971010566769008,0.14418799951455308,0.28892979514471095
2023-07-28,-0.2012145313142919,0.25855551487100026,0.048173708963509344,-0.027876882491086816,-0.04082256879325047,0.1743848469057388,-0.023547422905883207
2023-08-25,0.05729808884053834,0.16369185288600757,-0.09921478627918476,-0.08349890879242877,0.10602528283802551,0.1762007365935736,-0.10173507326674927
2023-09-22,0.15609346349180322,0.1149469583087713,-0.13439919879284612,0.006756410135237938,0.0600327505627351,-0.059299813322533555,0.23388860538018516
2023-10-20,-0.10794460593243277,-0.27813977550824387,0.12596224638374243,0.16106787486296803,-0.16223733785222297,-0.05993810959752549,-0.057446963621783184
2023-11-17,-0.2863418132380575,-0.42988983326077235,-0.030952627678341376,0.19536314157685947,-0.19458943969147546,-0.15109244748328077,-0.015947364584092728
