rebalance,ticker,composite,forward_return
2022-07-01,IAS,84.21052631578948,0.0
2022-07-01,MANH,72.89879851926332,0.19994876858139543
2022-07-01,SPSC,66.97191036504506,0.07446620419822048
2022-07-01,VECO,66.92887625384732,0.20575217527943246
2022-07-01,LSCC,66.45991832390541,0.3582155843193022
2022-07-01,GEN,65.58407995984238,0.10098717994444417
2022-07-01,SMTC,63.801344317819975,0.19934578347141696
2022-07-01,CXM,63.46352190463618,0.12166177425122648
2022-07-01,PLAB,62.33189793781775,0.31619675318444984
2022-07-01,BOX,62.31433116918618,0.10275298660167143
2022-07-29,GEN,71.80686231831844,-0.0697102129858328
2022-07-29,VECO,71.45657628060056,0.03532112315190594
2022-07-29,MANH,69.86397189842887,0.012653720071561292
2022-07-29,ACLS,67.24286206389289,0.02786860562268889
2022-07-29,POWI,65.16095552516528,-0.10151757764328673
2022-07-29,CRUS,64.64123556921254,-0.032061758637057625
2022-07-29,PLAB,64.62466977135698,-0.06803859589337657
2022-07-29,SMTC,64.42949726651628,-0.21402213638218603
2022-07-29,YELP,63.0864968031093,0.11415525170967733
2022-07-29,AEIS,62.95768616135362,0.013773303986284402
2022-08-26,QLYS,70.94730858060443,-0.08204595345940502
2022-08-26,CRUS,69.00825371719793,-0.0870406730099843
2022-08-26,MANH,68.23051851326986,-0.08999643622377684
2022-08-26,VECO,66.67939993015383,-0.17678333296713145
2022-08-26,ACLS,65.57580110821976,-0.2068059285323416
2022-08-26,GEN,65.32166196845479,-0.08942731269480353
2022-08-26,BOX,64.99941015746488,-0.10216827904574521
2022-08-26,AEIS,64.26311500487768,-0.11817273569179798
2022-08-26,SMTC,63.63151363594915,-0.3906919910437545
2022-08-26,YELP,63.12720023808954,-0.04537468512834231
2022-09-23,MANH,68.9748615877907,-0.01620000018833656
2022-09-23,QLYS,67.52945349765984,-0.05706400912117815
2022-09-23,BOX,67.41916355958023,0.148178423522894
2022-09-23,CRUS,67.40344442705248,-0.10222449595430927
2022-09-23,VECO,64.93851617858952,-0.005382151877306396
2022-09-23,ACLS,64.65585682263021,-0.034530860428450216
2022-09-23,WIX,63.67249449403027,0.0982523678210252
2022-09-23,AEIS,63.031572959488855,-0.0658159212267394
2022-09-23,PRGS,62.29771246596583,0.1411597376173035
2022-09-23,YELP,62.26169826620772,0.15179394879766273
2022-10-21,YELP,71.31152994142522,-0.21246009472352023
2022-10-21,CRUS,68.27255668904152,0.1312683406472741
2022-10-21,RMBS,68.0375893597702,0.32011235214114775
2022-10-21,QLYS,67.40124618390703,-0.07034124074603398
2022-10-21,AEIS,66.21957038375437,0.1974489730446205
2022-10-21,MANH,65.9799214554276,-0.04696932424610001
2022-10-21,YEXT,64.54732534947917,0.098739446973106
2022-10-21,DGII,61.815369577549404,0.0975158195515129
2022-10-21,PRGS,61.81071793820108,0.07455213233327518
2022-10-21,CALX,60.77038473156122,0.14309098889590866
2022-11-18,CRUS,69.28691812571144,0.001434167075988091
2022-11-18,AEIS,67.89016962668018,-0.005151212510591252
2022-11-18,QLYS,65.37174893949032,-0.084939894132536
2022-11-18,YEXT,64.84753421798948,0.24665391150066496
2022-11-18,WIX,64.59228173007929,-0.049359467963355996
2022-11-18,BOX,64.01815051057632,0.0946040213377104
2022-11-18,DBX,63.310184902143504,0.041292641289970344
2022-11-18,ALGM,62.5828368395161,0.022026418620427757
2022-11-18,COHR,62.4025167916713,-0.04688793095513233
2022-11-18,MANH,62.24297910550438,-0.02056935972657714
2022-12-16,YEXT,78.89750172040125,0.01993866791736476
2022-12-16,AEIS,71.17436848477304,0.046825613590306014
2022-12-16,BOX,68.46689140485998,-0.023687572872593488
2022-12-16,ALGM,68.35222736765043,0.11870032656388996
2022-12-16,CRUS,67.76245029050035,0.10519466329745608
2022-12-16,DBX,66.52722592174203,-0.005603494131039111
2022-12-16,PRGS,65.0574747436427,0.05473799230025622
2022-12-16,LSCC,64.16300585525401,0.04174442261264577
2022-12-16,CIEN,63.82586845320745,0.055142546150590555
2022-12-16,RMBS,63.6188747778635,0.05841179218885584
2023-01-13,YEXT,78.0292367846484,0.08270672270829738
2023-01-13,AEIS,71.94699562204778,0.006021599819290513
2023-01-13,CRTO,71.4647242141937,0.2221045544953486
2023-01-13,PRGS,68.92129870478597,0.06287197818325141
2023-01-13,BOX,68.85573556862602,0.10655737704918034
2023-01-13,DBX,68.6524835485449,0.02210664220321834
2023-01-13,CRUS,68.51980721352999,0.23100483863053034
2023-01-13,ALGM,66.28567657507799,0.2664492417469866
2023-01-13,SLAB,65.56723852437821,0.22806324086561824
2023-01-13,COHU,64.71278788180513,0.0019455168347639606
2023-02-10,YEXT,79.64886297547716,0.18333342825925159
2023-02-10,CRUS,69.3758129866049,-0.035502383583470354
2023-02-10,ALGM,67.34195582848525,0.031125716014577698
2023-02-10,MANH,66.20382063411016,-0.03964756581173268
2023-02-10,DBX,64.76272563379894,-0.18914330360064224
2023-02-10,KLIC,64.70681801232708,-0.045522219407414855
2023-02-10,COHU,63.89139119749326,-0.00221908510542157
2023-02-10,LSCC,63.3372064239294,0.06797436839604631
2023-02-10,BOX,63.302117521160284,-0.23614812780309602
2023-02-10,PRGS,63.158685755396945,-0.013450187767650945
2023-03-10,YEXT,72.58636567294195,-0.010563397623515325
2023-03-10,MANH,69.57270370622246,0.13084317533031276
2023-03-10,CRUS,68.37918772451059,0.024903285181375523
2023-03-10,ALGM,66.70655224353939,0.04857011627207286
2023-03-10,WIX,65.95680423724109,0.06781614087034948
2023-03-10,COHU,64.31406338721973,0.020294676604463602
2023-03-10,VECO,63.95168678757115,-0.032660918114462145
2023-03-10,ACLS,63.80031635051139,0.029024143156527682
2023-03-10,QLYS,63.29884884903259,0.07900547757395615
2023-03-10,SPSC,63.01508013606203,0.0661951981214639
2023-04-07,YEXT,73.88655731514457,-0.05219460476027138
2023-04-07,CRUS,69.36383711346417,-0.2307841554984299
2023-04-07,MANH,69.33382683026355,0.08763119454185109
2023-04-07,ALGM,65.47278805320775,-0.18917752238389185
2023-04-07,CXM,65.10358880406878,-0.13569777892418045
2023-04-07,IOT,64.89941724288992,-0.05055287498911487
2023-04-07,PD,64.53908543089278,-0.11200491850451588
2023-04-07,SLAB,64.34705660693382,-0.20765820313221817
2023-04-07,SPSC,63.63336399507148,-0.002454199593186712
2023-04-07,PRGS,63.02302027454214,0.00018432300904613896
2023-05-05,YEXT,71.00506696837357,0.15769715456518774
2023-05-05,CRTO,70.70011106857149,0.06798866277272175
2023-05-05,MANH,69.21424170448485,0.09791622498349417
2023-05-05,DBX,66.99109219526026,0.11121543400416933
2023-05-05,CRUS,66.30438641516957,0.0008809425576483676
2023-05-05,TDC,65.16708687261514,0.09225590753618929
