rebalance,picks,avg_return,turnover,cost,net_return,qqq_return,iwm_return,alpha_vs_qqq,net_alpha_vs_qqq
2022-07-01,10,0.14636331268498998,1.0,0.0016,0.14476331268499,0.11813690808650046,0.09240997376356419,0.02822640459848952,0.026626404598489528
2022-07-29,10,-0.028157886711636215,0.5,0.0013000000000000004,-0.029457886711636214,-0.0254231945151302,0.009239059088003598,-0.0027346921965060167,-0.004034692196506016
2022-08-26,10,-0.1682474553009658,0.2,0.0004,-0.1686474553009658,-0.10224715821042296,-0.11466820173693504,-0.06600029709054284,-0.06640029709054285
2022-09-23,10,0.013072916004362767,0.3,0.0012000000000000001,0.011872916004362768,-0.0003265351258094906,0.037555157634327374,0.013399451130172258,0.012199451130172258
2022-10-21,10,0.0820076474943896,0.6,0.0018000000000000002,0.0802076474943896,0.03412941973707495,0.06380986475632788,0.04787822775731465,0.046078227757314655
2022-11-18,10,0.016972880438154713,0.5,0.0014500000000000001,0.015522880438154713,-0.037111109089635774,-0.046513560143827015,0.05408398952779049,0.052633989527790484
2022-12-16,10,0.04714050403018657,0.4,0.0011000000000000003,0.04604050403018657,0.026955811291109466,0.07271892460375318,0.020184692739077102,0.019084692739077105
2023-01-13,10,0.12298317800040048,0.3,0.0009,0.12208317800040049,0.06666218156418946,0.01742860793142942,0.056320996436211024,0.055420996436211026
2023-02-10,10,-0.02791992731487277,0.3,0.0007000000000000001,-0.02861992731487277,-0.03720428237186946,-0.07424734870310257,0.009284355056996686,0.008584355056996687
2023-03-10,10,0.04234278973725445,0.5,0.0011000000000000003,0.041242789737254454,0.10331724993276392,0.0012400187118111194,-0.06097446019550947,-0.06207446019550947
2023-04-07,10,-0.0892708740234912,0.5,0.0013000000000000002,-0.09057087402349119,0.0157925235092915,-0.007396713487774931,-0.1050633975327827,-0.10636339753278269
2023-05-05,10,0.11624829021483463,0.6,0.0013500000000000003,0.11489829021483462,0.0983615997547147,0.043393587463961714,0.017886690460119925,0.01653669046011992
2023-06-02,9,0.062403706909929864,0.3333333333333333,0.0008444444444444444,0.06155926246548542,0.04307566517962513,0.03169217333386287,0.01932804173030473,0.018483597285860284
2023-06-30,9,-0.01336345543910791,0.1111111111111111,0.00022222222222222223,-0.013585677661330132,0.03805960571105471,0.04891320083674411,-0.051423061150162624,-0.051645283372384845
2023-07-28,9,-0.05578965273265622,0.5555555555555556,0.0017222222222222222,-0.057511874954878445,-0.050745864772698934,-0.06327951483030758,-0.005043787959957288,-0.0067660101821795104
2023-08-25,10,-0.01187804065534257,0.6,0.0014555555555555556,-0.013333596210898125,-0.015361446939289869,-0.03983689385582945,0.0034834062839472994,0.002027850728391744
2023-09-22,10,-0.038361722527139916,0.3,0.001,-0.03936172252713992,-0.009248216407362952,-0.05348298215062586,-0.029113506119776963,-0.030113506119776964
2023-10-20,9,0.10507140220272615,0.5555555555555556,0.0015166666666666668,0.10355473553605948,0.08866330630300334,0.07119675905093303,0.016408095899722808,0.014891429233056142
2023-11-17,10,0.05804689212152213,0.3,0.0005833333333333334,0.0574635587881888,0.0499948155404637,0.10516566332179145,0.008052076581058429,0.007468743247725097
2023-12-15,10,0.005198985668215495,0.2,0.00055,0.004648985668215495,0.012961690917407731,-0.015740651644883252,-0.007762705249192236,-0.008312705249192236
2024-01-12,10,0.05042308398637241,0.2,0.0004,0.05002308398637241,0.0671209332917504,0.03162040681153022,-0.016697849305377988,-0.017097849305377985
2024-02-09,10,-0.04978653172059676,0.1,0.00015000000000000001,-0.049936531720596755,0.004507465443201353,0.03757398518176913,-0.05429399716379811,-0.05444399716379811
2024-03-08,9,-0.011484305604158461,0.2222222222222222,0.00046666666666666666,-0.011950972270825129,0.004629400678062945,-0.008997048280543596,-0.016113706282221404,-0.016580372948888075
2024-04-05,9,-0.02922157705417346,0.2222222222222222,0.0005,-0.02972157705417346,-0.011328631932849498,-0.01247247913630567,-0.01789294512132396,-0.018392945121323962
2024-05-03,9,0.1045033466566622,0.4444444444444444,0.0008888888888888888,0.10361445776777331,0.034972868513126976,0.019167872369806993,0.06953047814353522,0.06864158925464633
2024-05-31,9,0.03191726731399802,0.3333333333333333,0.0007777777777777777,0.031139489536220245,0.06470110387644423,-0.011243829337094446,-0.03278383656244621,-0.03356161434022399
2024-06-28,9,0.00023771142998360893,0.1111111111111111,0.00022222222222222223,1.5489207761386695e-05,-0.033687427662456026,0.10513091839710187,0.03392513909243963,0.03370291687021741
2024-07-26,9,0.0012175230688568812,0.5555555555555556,0.0010555555555555555,0.00016196751330132576,0.036784347484125846,-0.017125938759501858,-0.03556682441526896,-0.03662237997082452
2024-08-23,10,-0.022962190124468883,0.6,0.0009944444444444447,-0.023956634568913327,0.005083325511498149,0.005399748215060951,-0.028045515635967033,-0.029039960080411476
2024-09-20,10,0.035978331389691885,0.2,0.00035,0.03562833138969188,0.026375936629587704,0.02188921127434007,0.009602394760104181,0.009252394760104178
2024-10-18,9,0.002175420334152436,0.2222222222222222,0.0008388888888888888,0.0013365314452635473,0.004247076258298232,0.01254156929257677,-0.0020716559241457963,-0.002910544813034685
2024-11-15,10,0.10293791766173281,0.4,0.0008944444444444446,0.10204347321728836,0.06838929487465717,0.02008918839485707,0.03454862278707564,0.033654178342631194
2024-12-13,10,-0.07485399369730578,0.1,0.0002,-0.07505399369730578,-0.04245229409846507,-0.0669163928819827,-0.032401699598840705,-0.03260169959884071
2025-01-10,10,0.0653721972539847,0.4,0.0009000000000000001,0.0644721972539847,0.031013978661420527,0.04229117331228238,0.034358218592564174,0.033458218592564176
2025-02-07,9,-0.15459638449915236,0.3333333333333333,0.0007333333333333333,-0.1553297178324857,-0.05953116862485386,-0.08871690498632501,-0.0950652158742985,-0.09579854920763184
2025-03-07,10,-0.13221034374607382,0.6,0.0011444444444444447,-0.13335478819051827,-0.1392660500789984,-0.1182490828320254,0.007055706332924572,0.005911261888480124
2025-04-04,10,0.07940724676805136,0.2,0.0012000000000000001,0.07820724676805135,0.15652870603375035,0.10646283497025077,-0.077121459265699,-0.078321459265699
2025-05-02,10,0.13064243237469372,0.2,0.00030000000000000003,0.13034243237469373,0.061943732595497236,0.02289512282016748,0.06869869977919649,0.06839869977919649
2025-05-30,10,-0.015435449831116754,0.2,0.00035,-0.015785449831116755,0.05701222353692015,0.053668483075075324,-0.0724476733680369,-0.0727976733680369
2025-06-27,10,0.038890907747475625,0.5,0.0013,0.03759090774747562,0.033352187819778,0.041303238979686796,0.0055387199276976246,0.004238719927697622
2025-07-25,10,-0.013004551651571095,0.3,0.00055,-0.013554551651571095,0.009887460964778327,0.046572762714250704,-0.022892012616349423,-0.02344201261634942
2025-08-22,10,0.007815330197842885,0.5,0.0010500000000000002,0.006765330197842884,0.04786967179374235,0.03764078116980096,-0.04005434159589947,-0.04110434159589947
2025-09-19,10,-0.04806476722582479,0.3,0.0008,-0.04886476722582479,0.008809760840498004,0.0017698255002167596,-0.056874528066322795,-0.0576745280663228
2025-10-17,10,-0.08572431597526728,0.3,0.001,-0.08672431597526728,0.008163182090112908,-0.024362278088943756,-0.09388749806538019,-0.09488749806538019
2025-11-14,10,0.046459092229228414,0.5,0.0014000000000000002,0.045059092229228416,0.007817888198282885,0.06893213097472595,0.03864120403094553,0.03724120403094553
2025-12-12,10,-0.02979377839484757,0.2,0.00055,-0.03034377839484757,0.022550452178060842,0.028570732973506097,-0.052344230572908414,-0.052894230572908416
2026-01-09,10,-0.09156326105691963,0.2,0.0005,-0.09206326105691963,-0.027128392415859293,0.018406758172894833,-0.06443486864106034,-0.06493486864106034
2026-02-06,10,-0.0601473485292955,0.6,0.0013499999999999999,-0.0614973485292955,-0.016238875035925804,-0.05331671174161434,-0.043908473493369696,-0.04525847349336969
2026-03-06,10,0.0072045840387771395,0.5,0.0008000000000000001,0.006404584038777139,-0.017520480139253114,0.007648377397797779,0.024725064178030255,0.023925064178030253
2026-04-03,10,0.16087000955306485,0.5,0.0009000000000000002,0.15997000955306484,0.14553948543306272,0.10667303133175277,0.015330524120002131,0.01443052412000212
2026-05-01,10,0.07719782068427608,0.4,0.0007000000000000001,0.07649782068427607,0.09517165045083686,0.03992404599651067,-0.017973829766560784,-0.01867382976656079
2026-05-29,10,-0.06609070043033866,0.7,0.0013,-0.06739070043033865,-0.042006118912949475,0.03482082594990299,-0.02408458151738918,-0.025384581517389176
2026-06-26,10,-0.08057814046513524,0.5,0.0010500000000000002,-0.08162814046513524,-0.03154905515244799,-0.02888294544363057,-0.04902908531268725,-0.050079085312687247
2026-07-24,10,0.12544821246744156,0.6,0.0013000000000000002,0.12414821246744157,0.042690356760814785,0.03018847278902692,0.08275785570662678,0.08145785570662678
